1														
1														
1														
Year	Mnth	Day	NAME	LATITUDE	LONGITUDE	ELEVATION	prcp(mm/day)	GWD	SNOW	SNWD	tmax(C)_daymet	tmin(C)_daymet	TOBS	sealevel
1983	3	24	0	31.31767	85.44324	112.1	0.41		0	0	51	40	0	
1983	3	25	0	31.31767	85.44324	112.1	0		0	0	64	37	0	
1983	3	26	0	31.31767	85.44324	112.1	1.74		0	0	67	44	0	
1983	3	27	0	31.31767	85.44324	112.1	0.14		0	0	77	58	0	
1983	3	28	0	31.31767	85.44324	112.1	0		0	0	64	48	0	
1983	3	29	0	31.31767	85.44324	112.1	0		0	0	66	40	0	
1983	3	30	0	31.31767	85.44324	112.1	0.14		0	0	57	46	0	
1983	3	31	0	31.31767	85.44324	112.1	0.02		0	0	65	50	0	
1983	4	1	0	31.31767	85.44324	112.1	0		0	0	75	47	0	
1983	4	2	0	31.31767	85.44324	112.1	0.35		0	0	66	52	0	
1983	4	3	0	31.31767	85.44324	112.1	0		0	0	71	49	0	
1983	4	4	0	31.31767	85.44324	112.1	0		0	0	78	46	0	
1983	4	5	0	31.31767	85.44324	112.1	0		0	0	81	58	0	
1983	4	6	0	31.31767	85.44324	112.1	0		0	0	83	65	0	
1983	4	7	0	31.31767	85.44324	112.1	1.33		0	0	70	65	0	
1983	4	8	0	31.31767	85.44324	112.1	1.27		0	0	72	67	0	
1983	4	9	0	31.31767	85.44324	112.1	1.26		0	0	72	58	0	
1983	4	10	0	31.31767	85.44324	112.1	0		0	0	73	50	0	
1983	4	11	0	31.31767	85.44324	112.1	0		0	0	79	50	0	
1983	4	12	0	31.31767	85.44324	112.1	0		0	0	81	51	0	
1983	4	13	0	31.31767	85.44324	112.1	0		0	0	82	56	0	
1983	4	14	0	31.31767	85.44324	112.1	0.99		0	0	67	62	0	
1983	4	15	0	31.31767	85.44324	112.1	0		0	0	68	52	0	
1983	4	16	0	31.31767	85.44324	112.1	0		0	0	65	44	0	
1983	4	17	0	31.31767	85.44324	112.1	0		0	0	72	47	0	
1983	4	18	0	31.31767	85.44324	112.1	0.3		0	0	65	45	0	
1983	4	19	0	31.31767	85.44324	112.1	0		0	0	61	39	0	
1983	4	20	0	31.31767	85.44324	112.1	0		0	0	66	48	0	
1983	4	21	0	31.31767	85.44324	112.1	0		0	0	73	44	0	
1983	4	22	0	31.31767	85.44324	112.1	0.32		0	0	77	51	0	
1983	4	23	0	31.31767	85.44324	112.1	1.68		0	0	82	59	0	
1983	4	24	0	31.31767	85.44324	112.1	0		0	0	71	56	0	
1983	4	25	0	31.31767	85.44324	112.1	0		0	0	74	50	0	
1983	4	26	0	31.31767	85.44324	112.1	0		0	0	78	51	0	
1983	4	27	0	31.31767	85.44324	112.1	0		0	0	80	51	0	
1983	4	28	0	31.31767	85.44324	112.1	0		0	0	82	53	0	
1983	4	29	0	31.31767	85.44324	112.1	0		0	0	84	58	0	
1983	4	30	0	31.31767	85.44324	112.1	0		0	0	83	59	0	
1983	5	1	0	31.31767	85.44324	112.1	0		0	0	85	60	0	
1983	5	2	0	31.31767	85.44324	112.1	0		0	0	84	62	0	
1983	5	3	0	31.31767	85.44324	112.1	0.21		0	0	81	62	0	
1983	5	4	0	31.31767	85.44324	112.1	0		0	0	73	55	0	
1983	5	5	0	31.31767	85.44324	112.1	0		0	0	81	53	0	
1983	5	6	0	31.31767	85.44324	112.1	0		0	0	84	60	0	
1983	5	7	0	31.31767	85.44324	112.1	0		0	0	85	57	0	
1983	5	8	0	31.31767	85.44324	112.1	0.06		0	0	80	62	0	
1983	5	9	0	31.31767	85.44324	112.1	0		0	0	85	59	0	
1983	5	10	0	31.31767	85.44324	112.1	0		0	0	86	67	0	
1983	5	11	0	31.31767	85.44324	112.1	0.02		0	0	84	69	0	
1983	5	12	0	31.31767	85.44324	112.1	0.09		0	0	85	67	0	
1983	5	13	0	31.31767	85.44324	112.1	0		0	0	87	64	0	
1983	5	14	0	31.31767	85.44324	112.1	0		0	0	87	66	0	
1983	5	15	0	31.31767	85.44324	112.1	0.02		0	0	85	66	0	
1983	5	16	0	31.31767	85.44324	112.1	0.21		0	0	81	62	0	
1983	5	17	0	31.31767	85.44324	112.1	0		0	0	82	56	0	
1983	5	18	0	31.31767	85.44324	112.1	0		0	0	82	67	0	
1983	5	19	0	31.31767	85.44324	112.1	1.51		0	0	86	68	0	
1983	5	20	0	31.31767	85.44324	112.1	0.01		0	0	85	72	0	
1983	5	21	0	31.31767	85.44324	112.1	0		0	0	87	70	0	
1983	5	22	0	31.31767	85.44324	112.1	0		0	0	83	70	0	
1983	5	23	0	31.31767	85.44324	112.1	0.01		0	0	88	72	0	
1983	5	24	0	31.31767	85.44324	112.1	0		0	0	87	68	0	
1983	5	25	0	31.31767	85.44324	112.1	0		0	0	83	61	0	
1983	5	26	0	31.31767	85.44324	112.1	0		0	0	87	62	0	
1983	5	27	0	31.31767	85.44324	112.1	0		0	0	86	65	0	
1983	5	28	0	31.31767	85.44324	112.1	0		0	0	90	65	0	
1983	5	29	0	31.31767	85.44324	112.1	2.2		0	0	87	67	0	
1983	5	30	0	31.31767	85.44324	112.1	0		0	0	86	70	0	
1983	5	31	0	31.31767	85.44324	112.1	0		0	0	86	70	0	
1983	6	1	0	31.31767	85.44324	112.1	0		0	0	84	66	0	
1983	6	2	0	31.31767	85.44324	112.1	0		0	0	86	69	0	
1983	6	3	0	31.31767	85.44324	112.1	0		0	0	91	71	0	
1983	6	4	0	31.31767	85.44324	112.1	0.05		0	0	87	71	0	
1983	6	5	0	31.31767	85.44324	112.1	0		0	0	88	69	0	
1983	6	6	0	31.31767	85.44324	112.1	1.2		0	0	84	72	0	
1983	6	7	0	31.31767	85.44324	112.1	0.88		0	0	75	66	0	
1983	6	8	0	31.31767	85.44324	112.1	0		0	0	83	67	0	
1983	6	9	0	31.31767	85.44324	112.1	0		0	0	87	67	0	
1983	6	10	0	31.31767	85.44324	112.1	0		0	0	85	68	0	
1983	6	11	0	31.31767	85.44324	112.1	0		0	0	87	68	0	
1983	6	12	0	31.31767	85.44324	112.1	0		0	0	89	70	0	
1983	6	13	0	31.31767	85.44324	112.1	0		0	0	87	74	0	
1983	6	14	0	31.31767	85.44324	112.1	0		0	0	88	70	0	
1983	6	15	0	31.31767	85.44324	112.1	0		0	0	90	66	0	
1983	6	16	0	31.31767	85.44324	112.1	0		0	0	93	69	0	
1983	6	17	0	31.31767	85.44324	112.1	0.29		0	0	91	72	0	
1983	6	18	0	31.31767	85.44324	112.1	0		0	0	89	71	0	
1983	6	19	0	31.31767	85.44324	112.1	0.07		0	0	82	72	0	
1983	6	20	0	31.31767	85.44324	112.1	0.31		0	0	82	73	0	
1983	6	21	0	31.31767	85.44324	112.1	1.26		0	0	77	73	0	
1983	6	22	0	31.31767	85.44324	112.1	0.25		0	0	87	75	0	
1983	6	23	0	31.31767	85.44324	112.1	0.56		0	0	85	73	0	
1983	6	24	0	31.31767	85.44324	112.1	0		0	0	86	73	0	
1983	6	25	0	31.31767	85.44324	112.1	0		0	0	89	72	0	
1983	6	26	0	31.31767	85.44324	112.1	0.69		0	0	87	74	0	
1983	6	27	0	31.31767	85.44324	112.1	0.19		0	0	86	74	0	
1983	6	28	0	31.31767	85.44324	112.1	1.38		0	0	84	74	0	
1983	6	29	0	31.31767	85.44324	112.1	0.16		0	0	85	74	0	
1983	6	30	0	31.31767	85.44324	112.1	0.25		0	0	90	74	0	
1983	7	1	0	31.31767	85.44324	112.1	0		0	0	93	75	0	
1983	7	2	0	31.31767	85.44324	112.1	0.01		0	0	93	75	0	
1983	7	3	0	31.31767	85.44324	112.1	0		0	0	92	75	0	
1983	7	4	0	31.31767	85.44324	112.1	0		0	0	92	74	0	
1983	7	5	0	31.31767	85.44324	112.1	0.73		0	0	92	74	0	
1983	7	6	0	31.31767	85.44324	112.1	0		0	0	89	73	0	
1983	7	7	0	31.31767	85.44324	112.1	0		0	0	90	70	0	
1983	7	8	0	31.31767	85.44324	112.1	0		0	0	89	73	0	
1983	7	9	0	31.31767	85.44324	112.1	0		0	0	89	69	0	
1983	7	10	0	31.31767	85.44324	112.1	0		0	0	91	73	0	
1983	7	11	0	31.31767	85.44324	112.1	0		0	0	92	73	0	
1983	7	12	0	31.31767	85.44324	112.1	0		0	0	93	74	0	
1983	7	13	0	31.31767	85.44324	112.1	0		0	0	95	75	0	
1983	7	14	0	31.31767	85.44324	112.1	0		0	0	94	74	0	
1983	7	15	0	31.31767	85.44324	112.1	0		0	0	96	78	0	
1983	7	16	0	31.31767	85.44324	112.1	0		0	0	95	75	0	
1983	7	17	0	31.31767	85.44324	112.1	0		0	0	95	77	0	
1983	7	18	0	31.31767	85.44324	112.1	0.12		0	0	94	76	0	
1983	7	19	0	31.31767	85.44324	112.1	0		0	0	93	74	0	
1983	7	20	0	31.31767	85.44324	112.1	0.14		0	0	98	78	0	
1983	7	21	0	31.31767	85.44324	112.1	0		0	0	96	77	0	
1983	7	22	0	31.31767	85.44324	112.1	0		0	0	98	78	0	
1983	7	23	0	31.31767	85.44324	112.1	0		0	0	99	79	0	
1983	7	24	0	31.31767	85.44324	112.1	0		0	0	100	79	0	
1983	7	25	0	31.31767	85.44324	112.1	0		0	0	99	78	0	
1983	7	26	0	31.31767	85.44324	112.1	0.2		0	0	94	75	0	
1983	7	27	0	31.31767	85.44324	112.1	0		0	0	92	75	0	
1983	7	28	0	31.31767	85.44324	112.1	0		0	0	94	75	0	
1983	7	29	0	31.31767	85.44324	112.1	0.1		0	0	92	73	0	
1983	7	30	0	31.31767	85.44324	112.1	0.85		0	0	89	74	0	
1983	7	31	0	31.31767	85.44324	112.1	0.04		0	0	88	74	0	
1983	8	1	0	31.31767	85.44324	112.1	0.64		0	0	90	74	0	
1983	8	2	0	31.31767	85.44324	112.1	0.23		0	0	84	74	0	
1983	8	3	0	31.31767	85.44324	112.1	0.16		0	0	86	73	0	
1983	8	4	0	31.31767	85.44324	112.1	0		0	0	90	74	0	
1983	8	5	0	31.31767	85.44324	112.1	0		0	0	93	75	0	
1983	8	6	0	31.31767	85.44324	112.1	1.04		0	0	93	74	0	
1983	8	7	0	31.31767	85.44324	112.1	0.01		0	0	91	73	0	
1983	8	8	0	31.31767	85.44324	112.1	0		0	0	92	74	0	
1983	8	9	0	31.31767	85.44324	112.1	0		0	0	93	75	0	
1983	8	10	0	31.31767	85.44324	112.1	0		0	0	93	75	0	
1983	8	11	0	31.31767	85.44324	112.1	0.01		0	0	92	76	0	
1983	8	12	0	31.31767	85.44324	112.1	0.04		0	0	92	76	0	
1983	8	13	0	31.31767	85.44324	112.1	0		0	0	92	75	0	
1983	8	14	0	31.31767	85.44324	112.1	0		0	0	90	75	0	
1983	8	15	0	31.31767	85.44324	112.1	0		0	0	88	73	0	
1983	8	16	0	31.31767	85.44324	112.1	0		0	0	92	68	0	
1983	8	17	0	31.31767	85.44324	112.1	0		0	0	92	69	0	
1983	8	18	0	31.31767	85.44324	112.1	0		0	0	94	71	0	
1983	8	19	0	31.31767	85.44324	112.1	0		0	0	96	72	0	
1983	8	20	0	31.31767	85.44324	112.1	0		0	0	99	75	0	
1983	8	21	0	31.31767	85.44324	112.1	0		0	0	99	78	0	
1983	8	22	0	31.31767	85.44324	112.1	0		0	0	99	77	0	
1983	8	23	0	31.31767	85.44324	112.1	0		0	0	99	74	0	
1983	8	24	0	31.31767	85.44324	112.1	0		0	0	100	77	0	
1983	8	25	0	31.31767	85.44324	112.1	0		0	0	98	77	0	
1983	8	26	0	31.31767	85.44324	112.1	0		0	0	91	76	0	
1983	8	27	0	31.31767	85.44324	112.1	0		0	0	94	74	0	
1983	8	28	0	31.31767	85.44324	112.1	0		0	0	93	77	0	
1983	8	29	0	31.31767	85.44324	112.1	0		0	0	98	76	0	
1983	8	30	0	31.31767	85.44324	112.1	0		0	0	98	75	0	
1983	8	31	0	31.31767	85.44324	112.1	0.09		0	0	93	75	0	
1983	9	1	0	31.31767	85.44324	112.1	0.24		0	0	79	73	0	
1983	9	2	0	31.31767	85.44324	112.1	0.2		0	0	85	72	0	
1983	9	3	0	31.31767	85.44324	112.1	0.14		0	0	86	72	0	
1983	9	4	0	31.31767	85.44324	112.1	1.06		0	0	92	75	0	
1983	9	5	0	31.31767	85.44324	112.1	0.15		0	0	91	72	0	
1983	9	6	0	31.31767	85.44324	112.1	0.24		0	0	90	71	0	
1983	9	7	0	31.31767	85.44324	112.1	0		0	0	91	69	0	
1983	9	8	0	31.31767	85.44324	112.1	0		0	0	92	73	0	
1983	9	9	0	31.31767	85.44324	112.1	0		0	0	94	75	0	
1983	9	10	0	31.31767	85.44324	112.1	0		0	0	94	76	0	
1983	9	11	0	31.31767	85.44324	112.1	0.67		0	0	91	73	0	
1983	9	12	0	31.31767	85.44324	112.1	0.24		0	0	81	73	0	
1983	9	13	0	31.31767	85.44324	112.1	0.39		0	0	85	73	0	
1983	9	14	0	31.31767	85.44324	112.1	0		0	0	85	72	0	
1983	9	15	0	31.31767	85.44324	112.1	0		0	0	81	68	0	
1983	9	16	0	31.31767	85.44324	112.1	0		0	0	85	69	0	
1983	9	17	0	31.31767	85.44324	112.1	0		0	0	88	71	0	
1983	9	18	0	31.31767	85.44324	112.1	0.71		0	0	86	72	0	
1983	9	19	0	31.31767	85.44324	112.1	0		0	0	86	71	0	
1983	9	20	0	31.31767	85.44324	112.1	0.02		0	0	86	73	0	
1983	9	21	0	31.31767	85.44324	112.1	0.01		0	0	81	56	0	
1983	9	22	0	31.31767	85.44324	112.1	0		0	0	74	49	0	
1983	9	23	0	31.31767	85.44324	112.1	0		0	0	79	51	0	
1983	9	24	0	31.31767	85.44324	112.1	0		0	0	80	54	0	
1983	9	25	0	31.31767	85.44324	112.1	0		0	0	80	59	0	
1983	9	26	0	31.31767	85.44324	112.1	0		0	0	77	57	0	
1983	9	27	0	31.31767	85.44324	112.1	0		0	0	78	55	0	
1983	9	28	0	31.31767	85.44324	112.1	0		0	0	81	54	0	
1983	9	29	0	31.31767	85.44324	112.1	0		0	0	79	58	0	
1983	9	30	0	31.31767	85.44324	112.1	0		0	0	79	56	0	
1983	10	1	0	31.31767	85.44324	112.1	0		0	0	83	57	0	
1983	10	2	0	31.31767	85.44324	112.1	0		0	0	87	60	0	
1983	10	3	0	31.31767	85.44324	112.1	0		0	0	90	64	0	
1983	10	4	0	31.31767	85.44324	112.1	0		0	0	89	73	0	
1983	10	5	0	31.31767	85.44324	112.1	0.06		0	0	90	69	0	
1983	10	6	0	31.31767	85.44324	112.1	0		0	0	84	69	0	
1983	10	7	0	31.31767	85.44324	112.1	0		0	0	82	61	0	
1983	10	8	0	31.31767	85.44324	112.1	0		0	0	81	66	0	
1983	10	9	0	31.31767	85.44324	112.1	0		0	0	79	67	0	
1983	10	10	0	31.31767	85.44324	112.1	0.05		0	0	77	68	0	
1983	10	11	0	31.31767	85.44324	112.1	0.07		0	0	70	65	0	
1983	10	12	0	31.31767	85.44324	112.1	0.19		0	0	86	66	0	
1983	10	13	0	31.31767	85.44324	112.1	1.07		0	0	70	54	0	
1983	10	14	0	31.31767	85.44324	112.1	0		0	0	66	49	0	
1983	10	15	0	31.31767	85.44324	112.1	0		0	0	78	57	0	
1983	10	16	0	31.31767	85.44324	112.1	0		0	0	81	62	0	
1983	10	17	0	31.31767	85.44324	112.1	0.16		0	0	76	61	0	
1983	10	18	0	31.31767	85.44324	112.1	0		0	0	82	63	0	
1983	10	19	0	31.31767	85.44324	112.1	0		0	0	82	62	0	
1983	10	20	0	31.31767	85.44324	112.1	0		0	0	82	60	0	
1983	10	21	0	31.31767	85.44324	112.1	0		0	0	76	66	0	
1983	10	22	0	31.31767	85.44324	112.1	0		0	0	70	64	0	
1983	10	23	0	31.31767	85.44324	112.1	0.08		0	0	73	57	0	
1983	10	24	0	31.31767	85.44324	112.1	0		0	0	71	54	0	
1983	10	25	0	31.31767	85.44324	112.1	0		0	0	69	51	0	
1983	10	26	0	31.31767	85.44324	112.1	0		0	0	68	50	0	
1983	10	27	0	31.31767	85.44324	112.1	0		0	0	71	46	0	
1983	10	28	0	31.31767	85.44324	112.1	0		0	0	74	44	0	
1983	10	29	0	31.31767	85.44324	112.1	0		0	0	77	49	0	
1983	10	30	0	31.31767	85.44324	112.1	0		0	0	80	53	0	
1983	10	31	0	31.31767	85.44324	112.1	0		0	0	72	59	0	
1983	11	1	0	31.31767	85.44324	112.1	0		0	0	77	56	0	
1983	11	2	0	31.31767	85.44324	112.1	0		0	0	77	53	0	
1983	11	3	0	31.31767	85.44324	112.1	0		0	0	79	52	0	
1983	11	4	0	31.31767	85.44324	112.1	0.04		0	0	79	58	0	
1983	11	5	0	31.31767	85.44324	112.1	0		0	0	66	44	0	
1983	11	6	0	31.31767	85.44324	112.1	0		0	0	69	40	0	
1983	11	7	0	31.31767	85.44324	112.1	0.16		0	0	60	53	0	
1983	11	8	0	31.31767	85.44324	112.1	0		0	0	70	56	0	
1983	11	9	0	31.31767	85.44324	112.1	0		0	0	71	60	0	
1983	11	10	0	31.31767	85.44324	112.1	0		0	0	66	46	0	
1983	11	11	0	31.31767	85.44324	112.1	0		0	0	51	42	0	
1983	11	12	0	31.31767	85.44324	112.1	0		0	0	59	37	0	
1983	11	13	0	31.31767	85.44324	112.1	0		0	0	58	36	0	
1983	11	14	0	31.31767	85.44324	112.1	0.03		0	0	73	51	0	
1983	11	15	0	31.31767	85.44324	112.1	0.27		0	0	72	50	0	
1983	11	16	0	31.31767	85.44324	112.1	0		0	0	57	42	0	
1983	11	17	0	31.31767	85.44324	112.1	0		0	0	61	35	0	
1983	11	18	0	31.31767	85.44324	112.1	0		0	0	65	37	0	
1983	11	19	0	31.31767	85.44324	112.1	0		0	0	74	43	0	
1983	11	20	0	31.31767	85.44324	112.1	2		0	0	72	48	0	
1983	11	21	0	31.31767	85.44324	112.1	0		0	0	67	45	0	
1983	11	22	0	31.31767	85.44324	112.1	0		0	0	73	45	0	
1983	11	23	0	31.31767	85.44324	112.1	0.54		0	0	79	57	0	
1983	11	24	0	31.31767	85.44324	112.1	1.18		0	0	63	43	0	
1983	11	25	0	31.31767	85.44324	112.1	0		0	0	55	36	0	
1983	11	26	0	31.31767	85.44324	112.1	0		0	0	60	37	0	
1983	11	27	0	31.31767	85.44324	112.1	0.12		0	0	76	54	0	
1983	11	28	0	31.31767	85.44324	112.1	1.26		0	0	66	47	0	
1983	11	29	0	31.31767	85.44324	112.1	0		0	0	53	36	0	
1983	11	30	0	31.31767	85.44324	112.1	0		0	0	61	37	0	
1983	12	1	0	31.31767	85.44324	112.1	0		0	0	66	47	0	
1983	12	2	0	31.31767	85.44324	112.1	0		0	0	72	51	0	
1983	12	3	0	31.31767	85.44324	112.1	0.63		0	0	79	62	0	
1983	12	4	0	31.31767	85.44324	112.1	0.03		0	0	73	53	0	
1983	12	5	0	31.31767	85.44324	112.1	0.91		0	0	72	53	0	
1983	12	6	0	31.31767	85.44324	112.1	1.08		0	0	72	43	0	
1983	12	7	0	31.31767	85.44324	112.1	0		0	0	51	36	0	
1983	12	8	0	31.31767	85.44324	112.1	0		0	0	59	35	0	
1983	12	9	0	31.31767	85.44324	112.1	0		0	0	61	39	0	
1983	12	10	0	31.31767	85.44324	112.1	0		0	0	68	42	0	
1983	12	11	0	31.31767	85.44324	112.1	2.08		0	0	64	54	0	
1983	12	12	0	31.31767	85.44324	112.1	0		0	0	55	47	0	
1983	12	13	0	31.31767	85.44324	112.1	0.02		0	0	47	45	0	
1983	12	14	0	31.31767	85.44324	112.1	0		0	0	60	46	0	
1983	12	15	0	31.31767	85.44324	112.1	0		0	0	59	40	0	
1983	12	16	0	31.31767	85.44324	112.1	0		0	0	56	36	0	
1983	12	17	0	31.31767	85.44324	112.1	0		0	0	58	46	0	
1983	12	18	0	31.31767	85.44324	112.1	0.33		0	0	52	46	0	
1983	12	19	0	31.31767	85.44324	112.1	0.01		0	0	52	43	0	
1983	12	20	0	31.31767	85.44324	112.1	0		0	0	59	47	0	
1983	12	21	0	31.31767	85.44324	112.1	0		0	0	51	42	0	
1983	12	22	0	31.31767	85.44324	112.1	0.25		0	0	52	42	0	
1983	12	23	0	31.31767	85.44324	112.1	0		0	0	48	36	0	
1983	12	24	0	31.31767	85.44324	112.1	0		0	0	36	16	0	
1983	12	25	0	31.31767	85.44324	112.1	0		0	0	23	11	0	
1983	12	26	0	31.31767	85.44324	112.1	0		0	0	28	13	0	
1983	12	27	0	31.31767	85.44324	112.1	0.41		0	0	47	26	0	
1983	12	28	0	31.31767	85.44324	112.1	1.24		0	0	67	47	0	
1983	12	29	0	31.31767	85.44324	112.1	0.1		0	0	59	27	0	
1983	12	30	0	31.31767	85.44324	112.1	0		0	0	32	21	0	
1983	12	31	0	31.31767	85.44324	112.1	0		0	0	40	19	0	
1984	1	1	0	31.31767	85.44324	112.1	0		0	0	50	25	0	
1984	1	2	0	31.31767	85.44324	112.1	0		0	0	54	31	0	
1984	1	3	0	31.31767	85.44324	112.1	0		0	0	53	34	0	
1984	1	4	0	31.31767	85.44324	112.1	0		0	0	58	33	0	
1984	1	5	0	31.31767	85.44324	112.1	0		0	0	60	40	0	
1984	1	6	0	31.31767	85.44324	112.1	0		0	0	68	38	0	
1984	1	7	0	31.31767	85.44324	112.1	0		0	0	57	39	0	
1984	1	8	0	31.31767	85.44324	112.1	0		0	0	63	36	0	
1984	1	9	0	31.31767	85.44324	112.1	0		0	0	64	39	0	
1984	1	10	0	31.31767	85.44324	112.1	0.24		0	0	66	40	0	
1984	1	11	0	31.31767	85.44324	112.1	0		0	0	40	35	0	
1984	1	12	0	31.31767	85.44324	112.1	0		0	0	43	33	0	
1984	1	13	0	31.31767	85.44324	112.1	0		0	0	45	38	0	
1984	1	14	0	31.31767	85.44324	112.1	0		0	0	57	37	0	
1984	1	15	0	31.31767	85.44324	112.1	0.39		0	0	44	44	0	
1984	1	16	0	31.31767	85.44324	112.1	0.15		0	0	46	44	0	
1984	1	17	0	31.31767	85.44324	112.1	0		0	0	49	45	0	
1984	1	18	0	31.31767	85.44324	112.1	0.87		0	0	61	44	0	
1984	1	19	0	31.31767	85.44324	112.1	0		0	0	44	33	0	
1984	1	20	0	31.31767	85.44324	112.1	0		0	0	36	29	0	
1984	1	21	0	31.31767	85.44324	112.1	0		0	0	41	29	0	
1984	1	22	0	31.31767	85.44324	112.1	0		0	0	45	24	0	
1984	1	23	0	31.31767	85.44324	112.1	0		0	0	51	39	0	
1984	1	24	0	31.31767	85.44324	112.1	1.11		0	0	55	50	0	
1984	1	25	0	31.31767	85.44324	112.1	0.23		0	0	57	52	0	
1984	1	26	0	31.31767	85.44324	112.1	0.44		0	0	53	50	0	
1984	1	27	0	31.31767	85.44324	112.1	0.38		0	0	59	50	0	
1984	1	28	0	31.31767	85.44324	112.1	0		0	0	61	45	0	
1984	1	29	0	31.31767	85.44324	112.1	0		0	0	61	48	0	
1984	1	30	0	31.31767	85.44324	112.1	0		0	0	63	41	0	
1984	1	31	0	31.31767	85.44324	112.1	0		0	0	47	33	0	
1984	2	1	0	31.31767	85.44324	112.1	0		0	0	57	32	0	
1984	2	2	0	31.31767	85.44324	112.1	0		0	0	60	36	0	
1984	2	3	0	31.31767	85.44324	112.1	0.05		0	0	56	45	0	
1984	2	4	0	31.31767	85.44324	112.1	0		0	0	61	48	0	
1984	2	5	0	31.31767	85.44324	112.1	0		0	0	53	36	0	
1984	2	6	0	31.31767	85.44324	112.1	0		0	0	42	25	0	
1984	2	7	0	31.31767	85.44324	112.1	0		0	0	46	30	0	
1984	2	8	0	31.31767	85.44324	112.1	0		0	0	53	31	0	
1984	2	9	0	31.31767	85.44324	112.1	0		0	0	67	39	0	
1984	2	10	0	31.31767	85.44324	112.1	0		0	0	70	46	0	
1984	2	11	0	31.31767	85.44324	112.1	0		0	0	73	50	0	
1984	2	12	0	31.31767	85.44324	112.1	0.8		0	0	72	54	0	
1984	2	13	0	31.31767	85.44324	112.1	0.27		0	0	68	58	0	
1984	2	14	0	31.31767	85.44324	112.1	0		0	0	66	50	0	
1984	2	15	0	31.31767	85.44324	112.1	0		0	0	67	46	0	
1984	2	16	0	31.31767	85.44324	112.1	0		0	0	66	48	0	
1984	2	17	0	31.31767	85.44324	112.1	0		0	0	70	50	0	
1984	2	18	0	31.31767	85.44324	112.1	0		0	0	72	47	0	
1984	2	19	0	31.31767	85.44324	112.1	0		0	0	71	51	0	
1984	2	20	0	31.31767	85.44324	112.1	0		0	0	62	53	0	
1984	2	21	0	31.31767	85.44324	112.1	0.02		0	0	58	50	0	
1984	2	22	0	31.31767	85.44324	112.1	0.32		0	0	54	51	0	
1984	2	23	0	31.31767	85.44324	112.1	0		0	0	62	49	0	
1984	2	24	0	31.31767	85.44324	112.1	0		0	0	66	44	0	
1984	2	25	0	31.31767	85.44324	112.1	0		0	0	60	44	0	
1984	2	26	0	31.31767	85.44324	112.1	0		0	0	66	43	0	
1984	2	27	0	31.31767	85.44324	112.1	2.18		0	0	67	45	0	
1984	2	28	0	31.31767	85.44324	112.1	0		0	0	45	38	0	
1984	2	29	0	31.31767	85.44324	112.1	0		0	0	44	35	0	
1984	3	1	0	31.31767	85.44324	112.1	0		0	0	50	32	0	
1984	3	2	0	31.31767	85.44324	112.1	0		0	0	60	38	0	
1984	3	3	0	31.31767	85.44324	112.1	0		0	0	65	44	0	
1984	3	4	0	31.31767	85.44324	112.1	0		0	0	72	49	0	
1984	3	5	0	31.31767	85.44324	112.1	1.46		0	0	67	58	0	
1984	3	6	0	31.31767	85.44324	112.1	0.3		0	0	63	44	0	
1984	3	7	0	31.31767	85.44324	112.1	0		0	0	52	40	0	
1984	3	8	0	31.31767	85.44324	112.1	0		0	0	64	37	0	
1984	3	9	0	31.31767	85.44324	112.1	0		0	0	51	40	0	
1984	3	10	0	31.31767	85.44324	112.1	0		0	0	56	36	0	
1984	3	11	0	31.31767	85.44324	112.1	0		0	0	65	40	0	
1984	3	12	0	31.31767	85.44324	112.1	0.17		0	0	66	46	0	
1984	3	13	0	31.31767	85.44324	112.1	0		0	0	74	58	0	
1984	3	14	0	31.31767	85.44324	112.1	0		0	0	76	54	0	
1984	3	15	0	31.31767	85.44324	112.1	0		0	0	77	56	0	
1984	3	16	0	31.31767	85.44324	112.1	0		0	0	77	52	0	
1984	3	17	0	31.31767	85.44324	112.1	0		0	0	77	58	0	
1984	3	18	0	31.31767	85.44324	112.1	0		0	0	80	55	0	
1984	3	19	0	31.31767	85.44324	112.1	0		0	0	80	56	0	
1984	3	20	0	31.31767	85.44324	112.1	0.84		0	0	67	45	0	
1984	3	21	0	31.31767	85.44324	112.1	0		0	0	64	40	0	
1984	3	22	0	31.31767	85.44324	112.1	0		0	0	72	49	0	
1984	3	23	0	31.31767	85.44324	112.1	0		0	0	77	52	0	
1984	3	24	0	31.31767	85.44324	112.1	0.03		0	0	75	54	0	
1984	3	25	0	31.31767	85.44324	112.1	0		0	0	73	56	0	
1984	3	26	0	31.31767	85.44324	112.1	0		0	0	70	49	0	
1984	3	27	0	31.31767	85.44324	112.1	0.36		0	0	69	57	0	
1984	3	28	0	31.31767	85.44324	112.1	0.03		0	0	77	56	0	
1984	3	29	0	31.31767	85.44324	112.1	0		0	0	61	51	0	
1984	3	30	0	31.31767	85.44324	112.1	0		0	0	63	45	0	
1984	3	31	0	31.31767	85.44324	112.1	0		0	0	67	46	0	
1984	4	1	0	31.31767	85.44324	112.1	0		0	0	66	51	0	
1984	4	2	0	31.31767	85.44324	112.1	0.03		0	0	73	48	0	
1984	4	3	0	31.31767	85.44324	112.1	1.72		0	0	64	58	0	
1984	4	4	0	31.31767	85.44324	112.1	0.19		0	0	71	58	0	
1984	4	5	0	31.31767	85.44324	112.1	0		0	0	58	51	0	
